date,year,prices,market_caps,total_volumes,v_porcentual_d,MM65
2021-06-29,2021,1.3319,42550282680.16134,3158547739.8562355,-0.7895716945996223,1.5483015384615384
2021-06-30,2021,1.3712,44142782696.44864,3523964121.8587456,2.950671972370289,1.5527107692307693
2021-07-01,2021,1.3852,44441813698.7868,3404132646.2704053,1.0210035005834284,1.5550261538461538
2021-07-02,2021,1.3376000000000001,43098347951.71951,3076399891.306128,-3.4363268842044326,1.5555261538461538
2021-07-03,2021,1.3951,44559309654.74349,3183425155.5044465,4.298744019138745,1.5564723076923077
2021-07-04,2021,1.4096,45058814114.29131,2665125395.726841,1.0393520177764959,1.5579261538461537
2021-07-05,2021,1.4567,46894582606.130684,2209143952.0122385,3.341373439273565,1.5595107692307693
2021-07-06,2021,1.4149,45513662281.025055,2786935974.3858023,-2.869499553785959,1.5604523076923078
2021-07-07,2021,1.4137,45323751370.75257,2379438477.4871144,-0.08481164746625414,1.5617692307692308
2021-07-08,2021,1.4019,44945443131.1824,1573433402.0584161,-0.834689113673337,1.5624276923076923
2021-07-09,2021,1.3468,43210231184.62015,1527044342.9127152,-3.930380198302297,1.5634861538461537
2021-07-10,2021,1.3563,43482946014.9807,1433266560.020062,0.7053757053756993,1.56158
2021-07-11,2021,1.3414000000000001,43008320824.210785,1016273066.9652808,-1.0985770109857684,1.5567076923076921
2021-07-12,2021,1.3487,43253582168.0598,799297957.4044218,0.544207544356623,1.552043076923077
2021-07-13,2021,1.3197,42295830265.097374,1206400014.5153422,-2.15021872914658,1.547483076923077
2021-07-14,2021,1.2647,40565438397.05403,1116285682.0924675,-4.167613851632956,1.5396476923076923
2021-07-15,2021,1.2643,40497361151.44175,1276828135.4011996,-0.031628054083965296,1.533696923076923
2021-07-16,2021,1.2257,39374686507.872536,1134344778.1970782,-3.053072846634497,1.525366153846154
2021-07-17,2021,1.1716,37559740153.85849,1143827311.449092,-4.41380435669414,1.5192646153846154
2021-07-18,2021,1.1759,37700201068.36395,1020948117.1263099,0.36701946056674206,1.5074692307692308
2021-07-19,2021,1.19,38072204962.31886,886906470.4748535,1.199081554553949,1.494876923076923
2021-07-20,2021,1.1280000000000001,36363603752.7678,985379234.7648929,-5.210084033613427,1.4788307692307692
2021-07-21,2021,1.0601,34061358625.61974,1744496673.5947607,-6.019503546099292,1.4599676923076925
2021-07-22,2021,1.1764000000000001,37555390538.67549,2012660704.7002153,10.970663144986336,1.4468246153846154
2021-07-23,2021,1.1882,38077856018.87969,1355558235.861202,1.0030601836110042,1.43414
2021-07-24,2021,1.2032,38578333796.337135,1049399514.7124714,1.2624137350614406,1.4293061538461538
2021-07-25,2021,1.2308,39436084137.758675,1102999157.4883552,2.293882978723394,1.420646153846154
2021-07-26,2021,1.2351,39580378055.15009,1200884822.9872687,0.34936626584336494,1.4158461538461538
2021-07-27,2021,1.2551,40453902654.76121,2865774184.2776933,1.6193020808031644,1.412556923076923
2021-07-28,2021,1.2728,40761082389.76143,2043574309.9894898,1.4102461955222578,1.4116953846153846
2021-07-29,2021,1.284,41097297245.701866,1679739540.3314433,0.8799497171590343,1.407709230769231
2021-07-30,2021,1.2884,41353066882.48441,1308983957.4621348,0.3426791277258534,1.40374
2021-07-31,2021,1.3061,41920164939.7779,1393986955.7027898,1.373796957466622,1.3964907692307693
2021-08-01,2021,1.3256999999999999,42626960806.38379,1223097832.1379223,1.5006507924354873,1.3914938461538462
2021-08-02,2021,1.3115999999999999,41942215646.18457,1556302739.1175277,-1.0635890472957654,1.3883584615384617
2021-08-03,2021,1.3141,42223053588.46887,1259725180.6787422,0.19060689234524641,1.3867953846153847
2021-08-04,2021,1.3697,43922298025.75148,1858096819.7493737,4.231032645917354,1.383609230769231
2021-08-05,2021,1.3782,44244306618.72718,1727438117.272854,0.620573848287953,1.3779846153846154
2021-08-06,2021,1.3859,44529395488.31232,1691781854.8937175,0.5586997533013838,1.372563076923077
2021-08-07,2021,1.4028,44976191368.19564,1588927106.3306084,1.2194242008803036,1.367096923076923
2021-08-08,2021,1.4783,47279023174.55644,2480585765.830668,5.382092956943252,1.3615153846153847
2021-08-09,2021,1.4258,45815242223.606125,2265330765.160094,-3.5513765812081433,1.35714
2021-08-10,2021,1.4779,47056082810.42616,2142412777.080793,3.654088932529098,1.3543523076923076
2021-08-11,2021,1.6763,53577930723.085754,3676259235.83301,13.42445361661817,1.354286153846154
2021-08-12,2021,1.7987000000000002,57579550005.43834,5769853245.385376,7.30179562130886,1.3580646153846154
2021-08-13,2021,1.8077,57851525295.06172,5153417333.576463,0.5003613721020761,1.361546153846154
2021-08-14,2021,2.1375,67891752772.817406,7460225847.358434,18.244177684350294,1.3694784615384616
2021-08-15,2021,2.1913,70631619782.70366,7578458477.11021,2.516959064327473,1.3796215384615385
2021-08-16,2021,2.1673,69442698916.5732,5241111651.168726,-1.0952402683338636,1.3908523076923076
2021-08-17,2021,2.0794,67363561247.76786,3685779291.0572414,-4.055737553638162,1.4000276923076924
2021-08-18,2021,1.9222000000000001,62244981576.04676,3125753687.8186803,-7.559873040300092,1.4054953846153848
2021-08-19,2021,2.1184,68408416408.650925,4160522472.269788,10.207054416814042,1.4138646153846155
2021-08-20,2021,2.2925,73478460337.53844,2928122400.314106,8.218466767371613,1.425033846153846
2021-08-21,2021,2.4557,78606736222.06247,7300638937.255913,7.118865866957491,1.4400507692307694
2021-08-22,2021,2.4413,78375949579.78043,3831313599.677044,-0.5863908457873546,1.4547246153846152
2021-08-23,2021,2.6629,85113700351.55208,5514366048.470247,9.077131036742724,1.47386
2021-08-24,2021,2.9145000000000003,93774043227.65039,8491098515.540793,9.44834578842617,1.4973107692307692
2021-08-25,2021,2.745,88117473137.34389,7960262411.9015045,-5.815748841996915,1.5174692307692306
2021-08-26,2021,2.7379,87799979598.30768,5484918093.248777,-0.2586520947176818,1.5413892307692307
2021-08-27,2021,2.5804,82998656158.68341,5553986642.220013,-5.752584097300839,1.563426153846154
2021-08-28,2021,2.9344,93831078617.99115,7089768799.543161,13.718803286312209,1.5893646153846155
2021-08-29,2021,2.8539,91545178941.28738,4107700418.714032,-2.743320610687028,1.6123984615384614
2021-08-30,2021,2.8609,91897143051.43161,4342317757.387974,0.2452783909737688,1.6367676923076924
2021-08-31,2021,2.7298,87653684618.56792,4154229341.1490808,-4.582474046628682,1.659563076923077
2021-09-01,2021,2.7853,89320739294.46425,3914011834.09911,2.0331159791926012,1.6817600000000001
2021-09-02,2021,2.8635,91803402850.63826,3819285059.088192,2.8075970272502193,1.705323076923077
2021-09-03,2021,2.965,95003730487.98029,6329404683.246481,3.5446132355508864,1.7298430769230768
2021-09-04,2021,2.9671000000000003,94699098504.00235,4310135202.257632,0.07082630691401803,1.7541799999999999
2021-09-05,2021,2.8384,91207581634.02171,3678225416.8973165,-4.337568669744874,1.7772692307692308
2021-09-06,2021,2.9112,93377934837.92915,3222834374.3589673,2.564825253664038,1.8005938461538462
2021-09-07,2021,2.8411,91135287333.07532,3596945427.9564633,-2.4079417422368854,1.8226169230769231
2021-09-08,2021,2.5104,80409173519.45174,9579264086.057158,-11.639857801555731,1.8388276923076923
2021-09-09,2021,2.4772,80226388042.93837,7155681412.912866,-1.3224984066284362,1.8551707692307693
2021-09-10,2021,2.5188,80864925455.61812,5008904927.509817,1.679315356047173,1.8721723076923076
2021-09-11,2021,2.377,76011031339.38364,5063772408.97633,-5.629664919803091,1.8871738461538463
2021-09-12,2021,2.6135,83644050025.61504,7277175317.8014,9.949516196886844,1.9066615384615386
2021-09-13,2021,2.5979,83567686530.87027,7402829012.0839815,-0.596900707863024,1.925763076923077
2021-09-14,2021,2.4157,77370641706.12778,5428095004.007039,-7.013356942145577,1.9422907692307694
2021-09-15,2021,2.3994,76881051804.16806,3461669464.2839537,-0.6747526596845743,1.9584553846153845
2021-09-16,2021,2.4949,79647419225.17595,3923375598.2928805,3.9801617070934325,1.9765353846153844
2021-09-17,2021,2.426,77800286104.44485,2880421283.977806,-2.7616337328149276,1.9944015384615383
2021-09-18,2021,2.3489,75633602743.40773,2101364343.8316824,-3.1780708985985173,2.0110876923076924
2021-09-19,2021,2.3734,75942505891.08444,1786853952.6164067,1.043041423645108,2.0287446153846154
2021-09-20,2021,2.2909,73534559243.04233,1890751815.809318,-3.476025954327122,2.0459646153846154
2021-09-21,2021,2.0812,66467363740.22289,5304108501.538435,-9.15360775241173,2.0598923076923077
2021-09-22,2021,1.9722,63007572370.16917,5359857791.287305,-5.2373630597732035,2.0719261538461535
2021-09-23,2021,2.2403,71610128886.36876,4336704841.5801935,13.593955988236495,2.0890384615384616
2021-09-24,2021,2.3264,74492626868.77536,2859554202.027366,3.8432352809891546,2.10852
2021-09-25,2021,2.2713,74002539819.03792,5125188372.207657,-2.3684662998624484,2.125364615384615
2021-09-26,2021,2.3119,74201342932.3685,5042846268.65962,1.7875225641702963,2.1426523076923076
2021-09-27,2021,2.2129,72357770423.4004,3307540082.587565,-4.282192136338081,2.1581861538461538
2021-09-28,2021,2.1389,68586122051.51538,2386436991.206201,-3.3440281982918263,2.172156923076923
2021-09-29,2021,2.0379,65557023880.654594,2544152362.198193,-4.722053391930425,2.184507692307692
2021-09-30,2021,2.0585,65835114804.1442,2297621518.5790677,1.010844496785901,2.1968676923076917
2021-10-01,2021,2.1167,67871265795.13519,2092736072.8648612,2.827301433082341,2.209850769230769
2021-10-02,2021,2.2468,71980741780.63368,2511823046.243126,6.146359899844112,2.2246630769230773
2021-10-03,2021,2.2472,72017933348.18193,2194904017.547218,0.017803097738999796,2.2394138461538464
2021-10-04,2021,2.2588,72529381282.70782,1560814022.0556097,0.5161979352082513,2.2540707692307693
2021-10-05,2021,2.1951,70582726654.44083,1630672169.7123742,-2.8200814591818557,2.267446153846154
2021-10-06,2021,2.2378,71779849396.20284,1499391673.9169114,1.9452416746389645,2.2816953846153845
2021-10-07,2021,2.2133,70967214662.64716,2144512119.753268,-1.0948252748234966,2.2955292307692305
2021-10-08,2021,2.2800000000000002,72987443161.14131,2669936578.5982766,3.0135996024036604,2.309533846153846
2021-10-09,2021,2.2307,71588795681.69351,1521104723.9480116,-2.1622807017543932,2.322649230769231
2021-10-10,2021,2.2695,72764350708.77914,1322555134.0419257,1.7393643250997348,2.3362430769230773
2021-10-11,2021,2.196,70297930939.29306,1430279071.7511737,-3.2385988103106222,2.348446153846154
2021-10-12,2021,2.1741,69443286763.17834,1823096849.7820146,-0.9972677595628476,2.3591507692307694
2021-10-13,2021,2.118,67955499506.25527,2149638841.6672845,-2.5803780874844917,2.3698
2021-10-14,2021,2.1893,70197147291.9888,1877291562.798567,3.3663833805476884,2.3807446153846152
2021-10-15,2021,2.1745,69728970781.44403,1599892626.2695947,-0.6760151646644896,2.3884092307692306
2021-10-16,2021,2.2256,71349162035.326,2748616055.3521533,2.3499655093124794,2.394976923076923
2021-10-17,2021,2.1872,70319790103.4739,1883705285.3751545,-1.7253774263120136,2.4008153846153846
2021-10-18,2021,2.1578,69142581315.2241,1425207571.1065106,-1.3441843452816293,2.4011276923076923
2021-10-19,2021,2.1284,68608888299.15414,1472254043.761813,-1.3624988414125405,2.4001599999999996
2021-10-20,2021,2.1158,67789450192.070656,1505341304.492883,-0.5919939860928425,2.3993676923076923
2021-10-21,2021,2.1936,70402677877.701,1964178910.7142134,3.6770961338500774,2.4011246153846155
2021-10-22,2021,2.1453,68887153531.8649,3295703229.7190704,-2.2018599562363184,2.4045569230769233
2021-10-23,2021,2.1655,69515903274.49059,2074957085.0357444,0.9415932503612501,2.4052815384615385
2021-10-24,2021,2.1742,69699385114.50774,1350109773.2823513,0.40175479104131995,2.403461538461539
2021-10-25,2021,2.1286,68039453319.85252,1377128075.2727997,-2.0973231533437553,2.3984292307692305
2021-10-26,2021,2.1521,69027525982.03403,1479846425.6155682,1.104012026684198,2.39398
2021-10-27,2021,2.1388,68813391261.44438,1975499713.5894973,-0.6180010222573307,2.3859169230769233
2021-10-28,2021,1.9239000000000002,61715577622.51048,4104852629.764946,-10.04769029362258,2.370676923076923
2021-10-29,2021,1.9947,64046931994.96556,3519101073.97631,3.6800249493216697,2.3591338461538465
2021-10-30,2021,2.016,64529247718.78263,2105358110.4765468,1.0678297488344146,2.3480276923076926
2021-10-31,2021,1.9514,62586219628.0512,1583695724.0762072,-3.204365079365079,2.3383507692307695
2021-11-01,2021,1.9668,63182237770.93359,1841470220.641235,0.7891770011273946,2.3234646153846157
2021-11-02,2021,1.9523000000000001,62573456803.62033,1949617531.4613352,-0.7372381533455319,2.3095938461538457
2021-11-03,2021,1.9707,62928145589.88934,1826279345.998514,0.942478102750588,2.2958984615384614
2021-11-04,2021,2.0676,66247488607.36172,3879652302.104393,4.917034556249056,2.2857107692307688
2021-11-05,2021,1.9919,63622479071.92958,2525252728.572966,-3.6612497581737347,2.2735046153846157
2021-11-06,2021,1.9865,63683096755.103096,1514719242.5809536,-0.2710979466840735,2.2600123076923078
2021-11-07,2021,2.0097,64227934287.937096,1412173130.1263006,1.167883211678844,2.245315384615384
2021-11-08,2021,2.0272,64919758787.417885,1250219546.471892,0.8707767328457017,2.230855384615385
2021-11-09,2021,2.1276,68502222966.521576,2522468276.4590235,4.9526440410418315,2.21992
2021-11-10,2021,2.278,73080012864.84605,6481640003.5700245,7.068997931942089,2.2101784615384616
2021-11-11,2021,2.0971,66854245720.62231,5390860586.368477,-7.941176470588229,2.1987323076923078
2021-11-12,2021,2.0852,66929489559.30144,2672496436.966428,-0.5674502884936428,2.1921907692307694
2021-11-13,2021,2.0568,65779446170.06089,2162176874.724779,-1.3619796662190709,2.185723076923077
2021-11-14,2021,2.0583,65998839351.52305,1323387837.9128013,0.07292882147025281,2.1786384615384615
2021-11-15,2021,2.0513,65424906569.13299,982316126.1891911,-0.3400864791332725,2.1736276923076927
2021-11-16,2021,2.0252,64843843866.54438,1172113432.5159674,-1.2723638668161619,2.1645769230769227
2021-11-17,2021,1.8845,60494621348.90495,2990618053.930762,-6.947461979063785,2.1536015384615386
2021-11-18,2021,1.8814000000000002,59962823667.2647,2353167200.609291,-0.16449986733880761,2.1453815384615385
2021-11-19,2021,1.7864,57091823833.413376,2206904009.051551,-5.049431274582772,2.1359507692307695
2021-11-20,2021,1.8724,59842696071.68384,1665910272.4045656,4.8141513658755075,2.126373846153846
2021-11-21,2021,1.9281000000000001,61749371510.40341,1427460384.3845682,2.9747917111728306,2.118713846153846
2021-11-22,2021,1.8544,59666332645.029884,1065197817.1221697,-3.8224158498003313,2.111106153846154
2021-11-23,2021,1.7776,56956646394.2117,1434520943.7565627,-4.141501294219152,2.10194
2021-11-24,2021,1.7513,56134045744.75097,1472329218.0728214,-1.4795229522952313,2.0936384615384616
2021-11-25,2021,1.6688,53476780497.00569,2764726047.228318,-4.7107862730543015,2.087293846153846
2021-11-26,2021,1.6791,54011073136.0744,2278200155.4464865,0.6172099712368206,2.0827846153846155
2021-11-27,2021,1.537,49295929468.84818,2630348908.631435,-8.462867012089815,2.0719646153846156
2021-11-28,2021,1.5396,49329604411.69781,1250118217.7023115,0.1691607026675479,2.0598600000000005
2021-11-29,2021,1.5926,50922677879.98383,1966773435.099131,3.4424525850870413,2.0494184615384614
2021-11-30,2021,1.6034000000000002,51581902399.90013,1576848025.1449518,0.6781363807610186,2.0385184615384615
2021-12-01,2021,1.554,49831565724.431114,1572337424.098531,-3.080952974928286,2.028381538461539
2021-12-02,2021,1.5477,49637322980.092224,1454814014.2169058,-0.40540540540540126,2.0192861538461537
2021-12-03,2021,1.7142,54933481510.13827,3379770868.13854,10.757898817600298,2.014306153846154
2021-12-04,2021,1.5626,50422314444.39137,2276864446.302769,-8.843775522109432,2.0066769230769235
2021-12-05,2021,1.4191,45467942852.08773,3640743720.547205,-9.183412261615253,1.9959446153846154
2021-12-06,2021,1.3759000000000001,44037273599.94882,2545148280.6999063,-3.0441829328447523,1.9825461538461537
2021-12-07,2021,1.4177,45537066741.6724,2441175917.2691627,3.0380114833926664,1.9697846153846155
2021-12-08,2021,1.3843,44403584485.64563,1935731807.979635,-2.3559286167736393,1.9563307692307692
2021-12-09,2021,1.3936,44576966707.249855,1568971689.0435467,0.6718196922632202,1.944
2021-12-10,2021,1.2989,41788233144.77946,1478362975.8705626,-6.795350172215842,1.9295553846153846
2021-12-11,2021,1.2149,39284567642.00398,1510820463.0979323,-6.467010547386243,1.9141953846153847
2021-12-12,2021,1.3472,43030071473.7523,1513577001.2068608,10.889785167503497,1.8998446153846156
2021-12-13,2021,1.3484,43126518341.2412,1270360253.8522446,0.08907363420427306,1.8862707692307694
2021-12-14,2021,1.2242,39254998728.15175,1261654292.147931,-9.210916641946021,1.8701892307692307
2021-12-15,2021,1.2663,40517314024.62855,1348049274.0862064,3.438980558732241,1.8558861538461537
2021-12-16,2021,1.3122,41883530741.13758,1395379666.5856905,3.6247334754797578,1.842626153846154
2021-12-17,2021,1.2452,39835060416.94712,1067855730.9631387,-5.105928974241724,1.8291984615384613
2021-12-18,2021,1.2223,39221188621.62227,1147864459.4456306,-1.8390619980726108,1.8143215384615385
2021-12-19,2021,1.2438,39931897234.77747,863246859.7907729,1.758978974065295,1.8000030769230768
