date,year,prices,market_caps,total_volumes,v_porcentual_d,MM20
2019-01-02,2019,3794.264,66188448932.14009,2689877851.31483,2.7550742959031815,4605.469676923077
2019-01-03,2019,3872.172,67643304990.47443,3263469039.3230205,2.053309943641235,4568.231584615385
2019-01-04,2019,3776.526,65922288582.921715,2261199754.98875,-2.470086556072415,4528.919953846154
2019-01-05,2019,3815.268,66650769533.12984,2950054796.0741415,1.025863452283926,4489.666846153847
2019-01-06,2019,3787.308,66070973627.255455,2763831883.889694,-0.7328449796973668,4449.779692307693
2019-01-07,2019,4013.52,70084169300.15211,3435733235.508936,5.972896843879605,4412.673199999999
2019-01-08,2019,3989.669,69602133073.71902,3360163853.3972144,-0.5942663796368319,4375.772876923076
2019-01-09,2019,3973.591,69418693910.45465,3482430797.632785,-0.40299082455210744,4339.1964
2019-01-10,2019,3982.226,69609283899.19995,3230523440.813054,0.21730973318592195,4301.762292307692
2019-01-11,2019,3623.848,63326376681.34885,4144535969.992497,-8.999439007228627,4257.90076923077
2019-01-12,2019,3632.849,63121578243.94881,3263342032.794205,0.24838238248403588,4212.63996923077
2019-01-13,2019,3598.436,62924488425.99548,2456062889.7924027,-0.9472730630973092,4168.147369230769
2019-01-14,2019,3495.832,61050348901.5798,2675674829.818869,-2.8513498642187995,4123.255830769231
2019-01-15,2019,3648.048,63758350560.63251,3101461657.547051,4.354213818055319,4080.458123076923
2019-01-16,2019,3567.801,62348810149.49811,2953789408.2270346,-2.19972434573229,4036.3583692307693
2019-01-17,2019,3597.647,62969304894.27945,2753646523.928816,0.8365376880605124,3993.070584615385
2019-01-18,2019,3620.981,63320099663.395294,3049367561.0957274,0.6485905926846058,3950.4043076923076
2019-01-19,2019,3597.793,62898826371.85565,2649449860.3668847,-0.640378947031206,3916.6994
2019-01-20,2019,3674.587,64269861567.8863,2766880413.283615,2.1344752185575855,3885.7462615384616
2019-01-21,2019,3539.168,61969431896.71978,2940644468.975576,-3.68528490412664,3853.887984615385
2019-01-22,2019,3531.004,61784404483.04622,2561594564.573847,-0.23067568422862061,3822.0697076923075
2019-01-23,2019,3571.267,62482350133.95662,2718371971.9030104,1.1402705859296702,3790.2605692307693
2019-01-24,2019,3555.7,62216525710.040085,2663764215.2983246,-0.4358957199223745,3769.7452153846157
2019-01-25,2019,3565.642,62397665388.19675,2514079887.672157,0.2796073909497432,3756.128769230769
2019-01-26,2019,3564.822,62386316357.47355,2582590473.407218,-0.022997261082291498,3739.9960615384616
2019-01-27,2019,3563.615,62374968460.904976,2548165746.089901,-0.03385863305377379,3728.553384615385
2019-01-28,2019,3553.122,62192208387.693,2882787006.773549,-0.294448193758301,3715.8798
2019-01-29,2019,3432.216,60087154448.40433,3445780457.599724,-3.402810260947975,3708.747169230769
2019-01-30,2019,3413.375,59768195291.00078,4865613085.112716,-0.5489456374540458,3699.109292307692
2019-01-31,2019,3457.883,60555372963.791016,4973814467.106895,1.303929395393122,3693.662507692308
2019-02-01,2019,3431.944,60101226569.37371,4330022381.196439,-0.7501410545122544,3687.4935692307695
2019-02-02,2019,3464.49,60678990333.1717,3765731026.2153797,0.9483254971526245,3675.143507692308
2019-02-03,2019,3486.582,61071179758.435844,3310421843.82123,0.6376696137093907,3662.9451384615386
2019-02-04,2019,3454.026,60524138032.473946,2375918195.082078,-0.9337511637471874,3654.3964615384616
2019-02-05,2019,3464.004,60723961265.783615,4454914648.715065,0.2888802805769197,3643.2338461538457
2019-02-06,2019,3469.895,60825168548.915,3653777871.7193217,0.1700633140146568,3633.1615538461538
2019-02-07,2019,3405.837,59682137962.35292,4211212356.0140643,-1.84610773524847,3625.8846000000003
2019-02-08,2019,3394.015,59482397752.99235,3297274818.3709226,-0.34710997619674666,3617.4280153846153
2019-02-09,2019,3664.282,64226481382.1611,6293135761.36397,7.963046716057542,3616.083246153846
2019-02-10,2019,3667.408,64286029202.05369,4883557856.511256,0.08531002799456733,3619.170076923077
2019-02-11,2019,3675.692,64439836442.25577,5081021129.885805,0.22588160357397413,3623.280353846154
2019-02-12,2019,3631.445,63670312531.29947,5446022475.782068,-1.2037733303007947,3626.4609538461536
2019-02-13,2019,3633.965,63712841387.27635,5532706261.952275,0.06939386387512236,3627.744323076923
2019-02-14,2019,3610.062,63267872020.65663,5635612273.288616,-0.6577663791478505,3630.4559230769228
2019-02-15,2019,3589.662,62991824523.89914,11971659893.345224,-0.5650872478090374,3633.6998153846157
2019-02-16,2019,3601.229,63165603231.85129,4506367416.966915,0.3222308952764985,3636.2094923076925
2019-02-17,2019,3622.592,63547140519.07759,4019925054.643214,0.5932141499471522,3641.2549692307693
2019-02-18,2019,3665.076,64383522064.40136,4945386865.287532,1.1727514442697373,3648.1541846153846
2019-02-19,2019,3886.52,68147457622.522125,9588927258.746943,6.042002948915659,3658.377938461538
2019-02-20,2019,3915.01,68719418872.04398,5969708630.056735,0.733046530057746,3669.115830769231
2019-02-21,2019,3976.809,69790459105.50142,6377580055.125392,1.5785144865530398,3676.355707692308
2019-02-22,2019,3934.814,69059468752.51183,6838246918.228343,-1.0559974089779156,3680.6486153846154
2019-02-23,2019,3973.641,69748877117.19371,5999302845.797907,0.9867556636730557,3685.046923076923
2019-02-24,2019,4115.338,72266544791.73584,8493566414.707253,3.5659235446785287,3685.8198615384613
2019-02-25,2019,3742.869,66108588220.39571,11112465191.137722,-9.050751116919187,3684.229738461538
2019-02-26,2019,3824.684,67154603799.94677,9049456993.516651,2.1858900217987864,3682.1392153846155
2019-02-27,2019,3809.21,66890485485.37128,2992667601.164757,-0.4045824439352419,3680.102169230769
2019-02-28,2019,3813.378,67155912259.18905,7731184275.9768505,0.10941901339123206,3676.8927538461535
2019-03-01,2019,3815.608,67016664287.2375,7627783000.608827,0.058478336005496345,3677.7609076923077
2019-03-02,2019,3815.754,67085713233.78275,5524886886.074838,0.0038263888743284014,3678.286153846154
2019-03-03,2019,3819.646,67101767698.901596,3291046239.4080496,0.10199818961076357,3681.854492307692
2019-03-04,2019,3806.954,66885712070.35212,6749676086.649796,-0.3322821015350641,3681.124230769231
2019-03-05,2019,3712.812,65238057881.55198,3608196680.9514556,-2.4728956535855273,3680.1183538461537
2019-03-06,2019,3852.462,67733767403.2078,9088065055.193892,3.7613000604393765,3680.7758
2019-03-07,2019,3860.511,67888909504.19791,8477459044.147217,0.20893132755106514,3683.360092307692
2019-03-08,2019,3871.637,68020879276.31612,6098011809.539175,0.28820018904234246,3684.550446153846
2019-03-09,2019,3861.879,67914021946.078575,9387592412.254822,-0.25203809138099054,3684.3920923076926
2019-03-10,2019,3941.601,69292799411.19722,8968209821.64562,2.064331896468019,3686.9317076923076
2019-03-11,2019,3923.56,68962957216.01791,8576340543.966685,-0.45770741381484514,3688.5977384615385
2019-03-12,2019,3860.359,67983966610.10971,6459945402.485972,-1.6108075319352877,3689.7216000000003
2019-03-13,2019,3876.481,68203157396.32404,8326845840.668451,0.4176295520701645,3687.613307692308
2019-03-14,2019,3865.818,67968370343.91208,7240802846.749305,-0.27506906392679165,3685.707907692308
2019-03-15,2019,3876.699,68177693410.06057,8610482287.345255,0.28146694955633045,3684.2172615384616
2019-03-16,2019,3925.461,69031558676.15643,8157372614.811613,1.2578226991571961,3683.343953846154
2019-03-17,2019,4007.709,70497099778.1464,8463266884.802993,2.0952443547394894,3689.249507692308
2019-03-18,2019,3980.99,70051219293.32379,6533306536.989777,-0.6666901214634091,3694.605523076923
2019-03-19,2019,3986.707,70152235369.2381,7639543944.601985,0.1436074946181698,3700.5789230769233
2019-03-20,2019,4013.577,70618508801.77231,7503839510.974511,0.6739898367249086,3708.5442307692306
2019-03-21,2019,4045.573,71208656536.95811,9137227916.145353,0.7971941238451352,3714.66
2019-03-22,2019,3983.318,70175421257.0859,9845582434.366617,-1.5388425817554063,3721.052569230769
2019-03-23,2019,3989.158,70227188528.50433,9404569962.845264,0.1466114430231258,3727.075815384615
2019-03-24,2019,4008.945,70485598083.6817,9206940724.647112,0.4960194607483759,3733.044492307692
2019-03-25,2019,3993.395,70330401859.60312,9883972400.782845,-0.38788259754125587,3739.1306769230764
2019-03-26,2019,3927.577,69206266248.88437,10661215003.017866,-1.6481715432608013,3743.0228307692305
2019-03-27,2019,3938.66,69368692535.334,19375985748.468594,0.28218415577847544,3749.1688615384614
2019-03-28,2019,4036.161,71134892682.49236,16215886403.31156,2.4754865868087172,3756.9405076923076
2019-03-29,2019,4028.391,70961529493.34933,15160882530.764353,-0.19250966450545803,3763.973184615385
2019-03-30,2019,4103.323,72303023146.20026,16340416942.468424,1.8600974930189418,3772.398153846154
2019-03-31,2019,4103.856,72305792937.3489,13007834059.593706,0.01298947219119384,3780.6783692307695
2019-04-01,2019,4103.522,72310769858.13646,9729996888.256725,-0.008138687127423605,3788.9660615384614
2019-04-02,2019,4146.322,73066822741.99345,12393581266.933498,1.0430064710265974,3797.9307846153843
2019-04-03,2019,4862.23,86200568432.5752,24241877355.466156,17.26609751968129,3818.0709076923076
2019-04-04,2019,4955.832,87673795383.52638,27840300618.851505,1.9250837578641988,3841.511153846154
2019-04-05,2019,4899.022,86482892583.41296,23773239680.778233,-1.146326187005542,3864.3672615384617
2019-04-06,2019,5014.956,88332459637.7143,20072621554.053333,2.366472328558644,3888.322230769231
2019-04-07,2019,5041.869,88955701285.46048,19652913084.11381,0.536654758287014,3913.0903076923078
2019-04-08,2019,5176.978,91102196906.19292,22875598540.266926,2.679740389922869,3939.436276923077
2019-04-09,2019,5266.895,92817357385.16908,21960916922.811954,1.736862702526465,3966.825707692308
2019-04-10,2019,5172.175,91255525157.87743,15780870292.553698,-1.7984030439186727,3993.258769230769
2019-04-11,2019,5308.906,93646653914.38365,19407452726.86936,2.6435880456481042,4021.6418769230772
2019-04-12,2019,5047.793,89079171479.86378,19758274668.344517,-4.918395616724059,4045.9172307692306
2019-04-13,2019,5082.465,89668931907.92058,15595642633.838465,0.6868744419590955,4071.711507692308
2019-04-14,2019,5072.987,89473995793.9539,12260233700.583128,-0.1864843142058037,4097.541846153847
2019-04-15,2019,5149.314,90952758268.0811,12373544680.894629,1.50457708643843,4120.388492307692
2019-04-16,2019,5039.881,89148028192.09521,13837248984.63684,-2.125195705680405,4141.503461538461
2019-04-17,2019,5213.598,91835875597.91147,13646324289.841606,3.4468472569094244,4165.163553846154
2019-04-18,2019,5218.957,92156851198.58777,14530488675.954275,0.10278889933592605,4189.586815384616
2019-04-19,2019,5274.767,93215173176.98566,15343841014.064018,1.069370757413779,4214.8299230769235
2019-04-20,2019,5280.354,93210585886.91354,16257796673.886168,0.10591937046697808,4240.526723076923
2019-04-21,2019,5307.689,93900276128.91374,14990889921.786966,0.51767362566979,4266.957907692308
2019-04-22,2019,5311.165,93759009855.06888,16383813161.830389,0.06548989588499587,4293.264615384615
2019-04-23,2019,5380.936,94990455842.8902,17199396916.729523,1.3136665872741649,4320.316061538461
2019-04-24,2019,5557.926,98039931169.25388,19400647819.940308,3.289204703419646,4349.436830769231
2019-04-25,2019,5452.102,96218396013.24342,20538511242.262634,-1.9040195929201031,4373.522707692307
2019-04-26,2019,5203.089,91817406863.89627,19329534423.79327,-4.567284324467879,4393.339307692308
2019-04-27,2019,5295.847,93049690718.15042,19632024917.711243,1.7827486710298324,4413.632200000001
2019-04-28,2019,5256.978,93148101239.95938,14876251954.397636,-0.7339524725695323,4433.9731846153845
2019-04-29,2019,5257.803,92775167509.00262,15573084968.740429,0.01569342690801445,4453.729523076923
2019-04-30,2019,5199.755,91885324029.79892,15442022886.730194,-1.1040352786135132,4470.412861538462
2019-05-01,2019,5292.804,93534079555.95955,16794865767.201723,1.7894881585766909,4494.258015384616
2019-05-02,2019,5354.587,94579889910.03488,14566414699.69271,1.1673018687259118,4517.794984615384
2019-05-03,2019,5450.707,96389607751.50581,16512618030.609243,1.795096428538745,4543.048784615385
2019-05-04,2019,5731.493,101175865117.03497,20006287572.082245,5.15136843715871,4572.558246153846
2019-05-05,2019,5803.943,102653043813.21808,19242843059.82611,1.2640685420011843,4603.148015384615
2019-05-06,2019,5749.324,101764683178.68076,16184057012.270828,-0.9410671331541387,4632.895246153846
2019-05-07,2019,5715.757,101101531131.03914,16811224132.040009,-0.5838425526200952,4662.066184615384
2019-05-08,2019,5841.054,103982497546.43155,19408267639.192204,2.192133080535097,4693.36003076923
2019-05-09,2019,5957.857,105271848239.8506,16672412472.112143,1.9996904668232895,4727.899184615384
2019-05-10,2019,6168.269,109284325643.20634,18401396126.039753,3.5316725460178056,4763.526984615384
2019-05-11,2019,6370.234,112684642518.92992,20801839693.04227,3.2742573321624002,4802.138107692308
2019-05-12,2019,7258.261,129323693413.35974,32480039429.768772,13.940257139690626,4854.240015384616
2019-05-13,2019,6953.751,122826926577.3603,31545333636.538036,-4.195357538121048,4901.807276923077
2019-05-14,2019,7805.982,138089773338.27194,32078035930.772472,12.255701994506275,4961.259292307692
2019-05-15,2019,7990.056,141341132028.998,35426123184.643654,2.3581145844302487,5023.82076923077
2019-05-16,2019,8192.223,144615566025.01224,30893707828.03641,2.5302325790958147,5090.464830769231
2019-05-17,2019,7875.913,139525363820.16046,35026947533.93092,-3.861100949034224,5151.994553846154
2019-05-18,2019,7343.371,130123159718.19748,33030146385.78164,-6.761654172665432,5205.49536923077
2019-05-19,2019,7300.655,129270047519.99455,22478772524.431953,-0.5816947012482476,5258.1716153846155
2019-05-20,2019,8168.731,144597541605.24557,30747684364.455803,11.890385177768303,5323.452692307692
2019-05-21,2019,7976.852,141109768386.16797,28621475467.769623,-2.348945019734394,5384.516430769231
2019-05-22,2019,7958.366,141016653223.21735,25314342979.04727,-0.23174555576560563,5445.706830769231
2019-05-23,2019,7665.797,135913068220.78972,24589881451.39529,-3.676244595938416,5502.308215384616
2019-05-24,2019,7861.813,139495233992.3291,25345060242.591587,2.557020489846007,5561.511846153846
2019-05-25,2019,7977.245,141356836449.39377,27368459147.198563,1.468261837314122,5621.999107692307
2019-05-26,2019,8037.627,142301375408.95212,23978335158.484913,0.7569279870431433,5684.373092307692
2019-05-27,2019,8631.081,152778982387.80127,29224396883.37161,7.383447875846927,5755.787292307692
2019-05-28,2019,8816.034,156351517828.83902,33136840741.263596,2.142871790914702,5829.742507692307
2019-05-29,2019,8726.978,154706420284.54605,27335990651.150314,-1.0101594435774741,5902.566861538462
2019-05-30,2019,8650.677,153190671229.78632,28214892246.82482,-0.8743118179053488,5975.229938461538
2019-05-31,2019,8310.891,147528939419.42154,33295240431.3568,-3.9278544326646347,6042.495030769231
2019-06-01,2019,8575.646,152037344606.20877,30329343188.810726,3.1856391811660334,6112.333261538462
2019-06-02,2019,8554.262,151754429106.1446,26683797989.859898,-0.2493573078926059,6181.962046153847
2019-06-03,2019,8743.705,155008799790.32507,25133975363.261288,2.214603667738957,6253.352538461538
2019-06-04,2019,8173.633,145118113641.65356,24486741553.27431,-6.519799101181933,6315.964492307693
2019-06-05,2019,7683.636,136045887609.96283,25442100899.747612,-5.994849536307778,6371.04316923077
2019-06-06,2019,7812.449,138590833268.1022,24641673547.477314,1.6764589056535106,6427.445123076923
2019-06-07,2019,7821.124,138816674700.54028,24560046377.825275,0.11104072487384542,6472.966569230769
2019-06-08,2019,8036.108,142810130543.30536,23629265497.41496,2.748760919785953,6520.355430769231
2019-06-09,2019,7942.539,140990840427.82074,19829877310.707806,-1.1643571738956249,6567.178769230769
2019-06-10,2019,7668.03,136055336062.27316,20152037017.9227,-3.4561869951157953,6607.995292307693
2019-06-11,2019,8002.73,141925422733.43433,21741587787.865116,4.364875985096561,6653.547
2019-06-12,2019,7897.975,140220553937.84616,21017248550.29671,-1.3089908068871448,6695.408492307692
2019-06-13,2019,8145.059,144409895371.7695,22181532883.49916,3.128447481791219,6739.687938461538
2019-06-14,2019,8227.626,145982200973.5864,22919390183.839664,1.0137065919350707,6786.694876923077
2019-06-15,2019,8671.505,154448670610.87314,23291543613.425556,5.394982708256291,6838.427169230769
2019-06-16,2019,8818.61,156571955413.46933,21892878336.785255,1.6964183264612354,6896.4397384615395
2019-06-17,2019,8978.773,159990740760.34872,27305637341.28109,1.8161932549460635,6956.382938461538
2019-06-18,2019,9312.868,165478791606.02725,27464356714.403492,3.7209427167832487,7021.611876923077
2019-06-19,2019,9094.022,161689176435.31613,25029522786.9119,-2.3499312993591204,7082.299692307693
