date,year,prices,market_caps,total_volumes,v_porcentual_d,MM65
2019-07-30,2019,0.002791400737,337064853.7112005,42856043.2145195,-1.0409838409055405,0.0032190429013230766
2019-07-31,2019,0.002796586295,336309807.8097538,43122403.88844178,0.18576902740137236,0.0032135985301076924
2019-08-01,2019,0.002868413562,345271427.06775755,48482775.53765126,2.568390867409298,0.003208911621184615
2019-08-02,2019,0.002894890942,349721631.9505037,46976298.229499705,0.9230670343623126,0.0032038366635692306
2019-08-03,2019,0.002911388674,350960904.93916464,48997964.281750105,0.5698913130248062,0.003199836346384615
2019-08-04,2019,0.002910767771,351435659.5005504,47298140.21225513,-0.02132669559187228,0.0031941690797384612
2019-08-05,2019,0.002918972987,351825013.38460904,48896734.01167592,0.2818918115608193,0.0031846170569692304
2019-08-06,2019,0.003031206362,365385230.1357713,62073359.96918175,3.8449610702067094,0.003177113977292308
2019-08-07,2019,0.002958668836,355302385.00540656,50345242.4243398,-2.393024998540172,0.0031702504786923075
2019-08-08,2019,0.002984412112,358573636.7337028,51310890.98762386,0.8700965679823813,0.003165542449369231
2019-08-09,2019,0.002972812847,356461102.5777707,48334417.945756435,-0.3886616380278207,0.0031660617845076923
2019-08-10,2019,0.0029146521139999998,351546383.1848423,49381850.97292036,-1.9564209384621334,0.003162581834430769
2019-08-11,2019,0.002856963334,345167825.64500386,51306766.54346296,-1.9792681165241688,0.0031595423023846156
2019-08-12,2019,0.002894687882,349219977.53246,47970746.4139438,1.3204421474734884,0.003154849558230769
2019-08-13,2019,0.00287846586,347535216.7671303,51869391.07876904,-0.5604066020683418,0.0031505287454
2019-08-14,2019,0.002814060703,339825135.2990686,61535825.61880627,-2.2374820523318517,0.0031480179681692305
2019-08-15,2019,0.002716111076,327754340.3014719,69816206.35917276,-3.480721894008132,0.0031406444200615382
2019-08-16,2019,0.002618675696,315999211.9630991,64238566.84257071,-3.587312052918412,0.0031331537509999997
2019-08-17,2019,0.002654129114,323365182.03832793,51368530.74582953,1.353868218739529,0.003126537234076923
2019-08-18,2019,0.0026382894599999997,318831438.52885103,48267199.103399284,-0.5967928958862334,0.0031196122056307693
2019-08-19,2019,0.0027077445419999998,327184400.74612033,52201957.87981629,2.6325800505604846,0.0031105439167230767
2019-08-20,2019,0.002809053129,339442784.6099507,52657154.97727561,3.7414381389601736,0.0031042210758153847
2019-08-21,2019,0.002758229698,333409665.3624437,49457654.97856795,-1.8092726860631791,0.0030959369700923074
2019-08-22,2019,0.002662119183,321688189.8884389,49996443.52592818,-3.4845000425341666,0.0030875054340153843
2019-08-23,2019,0.0026806887289999998,324101027.3893176,47616024.743023895,0.6975475072109161,0.003079526185553846
2019-08-24,2019,0.002689428677,325609645.2269268,45719738.118809894,0.32603367580319453,0.0030722414999846156
2019-08-25,2019,0.002619026872,316960127.8532072,48471722.418836735,-2.6177234444652364,0.0030639372756153848
2019-08-26,2019,0.0026778432969999997,319341491.72572714,50010114.78306099,2.2457358352755197,0.0030552763189384616
2019-08-27,2019,0.002643094418,319665393.9188913,48368859.47732051,-1.297644228806405,0.0030451674482615387
2019-08-28,2019,0.0026220798889999997,317057918.60721266,48328451.92081113,-0.795072959062193,0.0030343852378153843
2019-08-29,2019,0.0025192502259999998,304726046.7666139,49677434.03272437,-3.921683066613846,0.003021031455553846
2019-08-30,2019,0.002458180011,297399621.6092761,54762455.38743093,-2.424142483732772,0.003004010757846154
2019-08-31,2019,0.002471428085,298965778.6612421,47897207.43079159,0.538938317808979,0.0029895802645230765
2019-09-01,2019,0.002468451654,298721760.4495636,47715637.17309637,-0.12043364798131062,0.0029761492710461543
2019-09-02,2019,0.002460606229,297741581.28762805,46215310.70842854,-0.3178277762615589,0.0029588192294307688
2019-09-03,2019,0.00254372874,307792760.495484,51554082.4385521,3.37813137349412,0.0029455119976461537
2019-09-04,2019,0.002580704585,311930939.15459096,68005172.37299736,1.4536080211131397,0.002935857661738462
2019-09-05,2019,0.0025079002769999997,303618666.0244289,49415285.76297239,-2.8211019743664356,0.002924918723430769
2019-09-06,2019,0.002480772021,300430049.19734126,57381859.58044829,-1.0817119105091089,0.0029109095346923075
2019-09-07,2019,0.0025009634169999998,302848141.96493137,55767902.57687649,0.8139158225374032,0.0028959978312615383
2019-09-08,2019,0.002490819945,301654506.66296726,59710288.41645417,-0.40558258193824637,0.0028838422910615383
2019-09-09,2019,0.002499782169,302377043.8785372,57731955.783910654,0.3598101909369378,0.0028619592039846155
2019-09-10,2019,0.002455552497,297474379.49143255,61096568.007157944,-1.7693410469318382,0.0028431853836923078
2019-09-11,2019,0.002447135633,296218575.30929154,53758490.29552847,-0.3427686441353939,0.0028244472861846154
2019-09-12,2019,0.00239214349,289755503.97881323,49113402.77447123,-2.2472045381719985,0.0028031072501230763
2019-09-13,2019,0.0024114565459999997,292283093.0041701,49135249.51640523,0.8073535756000894,0.0027842327497692304
2019-09-14,2019,0.002421020263,293651320.7986318,48510168.35464504,0.396595037794234,0.0027693685722615384
2019-09-15,2019,0.002434282733,295043684.2499688,52720574.388543956,0.5478049978633992,0.0027571025009384613
2019-09-16,2019,0.002447078059,296581546.9748902,53271098.828407034,0.5256302329446738,0.002743782378507692
2019-09-17,2019,0.002454091675,297652141.5548359,52563295.83453536,0.28661186242937564,0.002731678764030769
2019-09-18,2019,0.002587784133,313801640.77268744,65222969.13934138,5.447736910643308,0.0027261840960153844
2019-09-19,2019,0.002702248249,327772880.44314694,74426212.51893085,4.4232482354431335,0.0027200170156923076
2019-09-20,2019,0.002681786216,325080669.53998667,72674839.60388291,-0.7572225463582827,0.0027182373694923075
2019-09-21,2019,0.002655701669,322865873.52898085,73034278.91934095,-0.9726557189523533,0.002713079996753846
2019-09-22,2019,0.002579161348,313507752.9523477,72581064.80886461,-2.8821129230536258,0.0027047279397846152
2019-09-23,2019,0.0025880160159999998,313871957.0318112,62033457.106847316,0.3433157839026313,0.002697943268846154
2019-09-24,2019,0.0024677486179999998,299408312.04914194,57809623.25763102,-4.6470886291454905,0.002688106938923077
2019-09-25,2019,0.002220606037,272220983.91269946,76400538.10892966,-10.014900999125997,0.0026754383817692304
2019-09-26,2019,0.002188001389,265538488.90903255,79874687.44237387,-1.4682770134250456,0.0026636876540153845
2019-09-27,2019,0.002145304532,260252783.73447442,70580666.61543411,-1.9514090445579724,0.002652816421061538
2019-09-28,2019,0.002200479764,267190186.96392336,70422311.82520841,2.5719067468972234,0.0026422168144923075
2019-09-29,2019,0.002219125458,269038267.1654558,58678136.6956218,0.847346760694867,0.0026318995166153846
2019-09-30,2019,0.002241580109,267453320.9467537,65087519.69597859,1.0118693794012534,0.0026221292757076923
2019-10-01,2019,0.002369881515,287449283.8459872,82176094.16775204,5.723703805403457,0.002615513885307692
2019-10-02,2019,0.002333620862,283426885.7026866,64735317.09863658,-1.530061852058462,0.0026080193687384613
2019-10-03,2019,0.002332229182,283832408.71899724,64699792.13211032,-0.05963607982176766,0.0026009551909692307
2019-10-04,2019,0.0023293270699999997,282969438.5441298,65315290.27906063,-0.12443511222647308,0.002593766587507692
2019-10-05,2019,0.002329978241,283048543.58898824,64942097.37793491,0.02795532702928316,0.0025854829671846154
2019-10-06,2019,0.002317088177,281514668.06452507,62125175.682121255,-0.5532267972797711,0.002576593693876923
2019-10-07,2019,0.002295607072,278936319.1590708,61837444.76599092,-0.9270732643335111,0.002567120130769231
2019-10-08,2019,0.00235629776,286343734.8072637,71913961.43251164,2.6437750928831383,0.0025585898229076925
2019-10-09,2019,0.0023105974299999998,280821925.0945913,76990993.09109798,-1.939497239092569,0.0025492301989538464
2019-10-10,2019,0.002358839615,286717631.08455366,68599800.56109926,2.0878662969862294,0.002538886095153846
2019-10-11,2019,0.0023143669239999998,281345385.820131,74872637.3625734,-1.8853630707741043,0.002528973758046154
2019-10-12,2019,0.002303419511,279845153.85299575,63585639.451683484,-0.4730197656419688,0.0025184969487999998
2019-10-13,2019,0.002319487319,282030923.8088027,61108206.86894007,0.6975632499103268,0.002508445786830769
2019-10-14,2019,0.002434349885,295880513.41184545,82455074.19403891,4.952066995973969,0.0025010565217692305
2019-10-15,2019,0.0025306282099999996,307774067.38058585,81764771.12395075,3.9549912522126807,0.0024960359813999996
2019-10-16,2019,0.002495117087,303566744.56075644,68705261.5662771,-1.403253265717752,0.0024898887384
2019-10-17,2019,0.002592132639,315326204.12231106,71090502.63134383,3.888216408980094,0.002485483611923077
2019-10-18,2019,0.002746056508,334311782.0504526,98105997.03943741,5.938117003896104,0.0024844373935384617
2019-10-19,2019,0.002704131502,328779025.13200504,82194959.70413756,-1.526735006284874,0.0024842530924
2019-10-20,2019,0.002744470485,334028973.0199958,67906451.33863388,1.491753746819069,0.0024861883968461534
2019-10-21,2019,0.002735182255,332240156.197438,70579757.9501597,-0.33843431914335476,0.0024874353682461533
2019-10-22,2019,0.002699017896,328307185.6572894,74780009.93505754,-1.3221919283035066,0.002488369651876923
2019-10-23,2019,0.0025615967629999997,312002512.27952063,71592219.74957192,-5.0915235946994315,0.0024861212245076924
2019-10-24,2019,0.002502907259,303177428.83361244,75378859.79058222,-2.2911296909692402,0.0024814112880461535
2019-10-25,2019,0.002523302144,307159283.0442948,73057385.77713901,0.8148478105476809,0.0024777970179846154
2019-10-26,2019,0.002695224304,327901882.96350455,99018987.89874476,6.81337985658208,0.0024783063275384616
2019-10-27,2019,0.00261870041,319026496.4297508,119294385.83178422,-2.8392402771980962,0.0024773526610923076
2019-10-28,2019,0.002646466692,322343529.6906121,101154679.30592723,1.0603076966715808,0.002476691707476923
2019-10-29,2019,0.002642497308,320630091.5999144,97631305.4608113,-0.14998805811534677,0.0024770527911076924
2019-10-30,2019,0.002649974043,322506273.71236277,90912214.54432528,0.28294201009646525,0.002476624033353846
2019-10-31,2019,0.002609575893,318512151.68681127,92747460.52006915,-1.5244734229270307,0.0024761083637384615
2019-11-01,2019,0.002601579937,317132867.0602644,75885834.36948597,-0.3064082566615056,0.002475792979861539
2019-11-02,2019,0.002623243669,319696347.69603765,78865239.65917233,0.8327144475514858,0.0024773928789846157
2019-11-03,2019,0.002615136447,318932672.8490802,80005232.23083492,-0.30905333331425755,0.0024798075933846154
2019-11-04,2019,0.002612633163,318779594.86139953,78199919.52159926,-0.09572288294448228,0.0024819799791999998
2019-11-05,2019,0.002596006314,316484654.05911577,87617719.29192722,-0.6364019731307291,0.002483942358584615
2019-11-06,2019,0.0025981562519999998,316571444.81789124,83590513.78941639,0.08281713293243342,0.0024860585127846153
2019-11-07,2019,0.002609216296,318380708.58024997,82324549.71594298,0.425688177586947,0.0024870660136461537
2019-11-08,2019,0.0027130021529999998,330768260.87477535,94445676.2780337,3.977663988957403,0.002489101360846154
2019-11-09,2019,0.002656445276,323956591.40165913,86908322.90674049,-2.0846602328516317,0.0024913866685230767
2019-11-10,2019,0.0027100230089999997,330569474.2000309,91180128.91825913,2.0168957924356468,0.0024949136068
2019-11-11,2019,0.002767559049,337628471.03780264,96923803.20114152,2.1230830811739487,0.002499015078061538
2019-11-12,2019,0.002710903169,330953653.1823651,86344125.47535047,-2.0471425901633977,0.0025024009738153843
2019-11-13,2019,0.002718579915,331731752.2811249,77675284.94840187,0.2831803838582614,0.0025057670929846156
2019-11-14,2019,0.002694924421,328823594.9076314,76328533.09087381,-0.8701415716888983,0.002509449737969231
2019-11-15,2019,0.00266709678,325847793.4833339,76872790.25873457,-1.0325944869976844,0.0025128337556153844
2019-11-16,2019,0.002647041727,322955241.4840273,72903937.27834083,-0.7519432047006558,0.002516755266953846
2019-11-17,2019,0.0026552601659999998,324397546.93930674,73888656.98181908,0.31047636749248486,0.0025205060918769232
2019-11-18,2019,0.002643558694,322379531.01405853,76838286.51725468,-0.44069022500448085,0.002523929760046154
2019-11-19,2019,0.002553498471,313641018.0265952,77247753.53221439,-3.406779777744562,0.002525763848323077
2019-11-20,2019,0.002532611632,309249380.19424057,87053049.8472714,-0.8179695126984132,0.002527079749446154
2019-11-21,2019,0.002546913858,310734090.67860323,79483211.9455776,0.5647224319468958,0.002528507783030769
2019-11-22,2019,0.002421947172,295448053.5121108,94516299.01551032,-4.906592565251966,0.0025259564451692307
2019-11-23,2019,0.002360818944,287264871.69320196,99008055.14232361,-2.523929039687578,0.002520703686630769
2019-11-24,2019,0.002400771434,294871412.1412435,86498052.2275677,1.6923148681748268,0.0025163803822923075
2019-11-25,2019,0.002260400551,278308900.5366559,76356897.91339704,-5.846907415343727,0.0025102988266307693
2019-11-26,2019,0.002260232172,276303927.574877,105190676.21764417,-0.007449077993093578,0.0025053922239230766
2019-11-27,2019,0.00227412233,278440669.58749783,85702194.88743144,0.6145456281913431,0.0025005630902923074
2019-11-28,2019,0.002327493755,284159017.0242675,86971209.1073054,2.34690211234152,0.002498405323169231
2019-11-29,2019,0.002317023324,283722557.9934296,82903148.54708496,-0.4498586076764677,0.002499888666046154
2019-11-30,2019,0.002373275089,290044463.1100425,75226817.96344022,2.4277599805464734,0.0025027390306615383
2019-12-01,2019,0.00232003142,283828268.94753206,76056224.77161436,-2.2434680769533033,0.0025054271366307694
2019-12-02,2019,0.002285759171,279342500.7013317,58686192.97866888,-1.4772321057617388,0.0025067391275076924
2019-12-03,2019,0.002239423399,274086947.8776423,49563487.001038715,-2.027150217217688,0.0025070514035230767
2019-12-04,2019,0.002215860806,270939267.90644664,49466775.63735269,-1.052172314110944,0.0025066557219384617
2019-12-05,2019,0.0021975822739999998,269512176.3935963,55581834.341218755,-0.8248953161004713,0.0025040049643846158
2019-12-06,2019,0.002215277218,271493245.25857663,50640011.76652812,0.8052005246562244,0.0025021842929384614
2019-12-07,2019,0.002234862056,272278084.01999986,50695505.51495665,0.8840806848400495,0.0025006863371538463
2019-12-08,2019,0.0022296594000000003,273128639.46096486,46793258.912020154,-0.23279539719384124,0.002499152988384615
2019-12-09,2019,0.002230080361,272665088.2945737,45519206.572451144,0.018880058541670408,0.002497616097923077
2019-12-10,2019,0.002205819547,269743357.5073243,51602731.439437985,-1.0878896753801826,0.002495904272846154
2019-12-11,2019,0.002212243598,271213245.4738694,52849468.342104115,0.29123193729680974,0.0024946217578615385
2019-12-12,2019,0.002193068333,268596501.2195351,49324679.8706675,-0.8667790932850084,0.002492110535907692
2019-12-13,2019,0.0021909568199999997,268783444.9106001,48086982.75023362,-0.09628122244196291,0.0024902699111384614
2019-12-14,2019,0.0021796860909999998,266957230.7678044,51549466.26746034,-0.5144204074272851,0.002487513703076923
2019-12-15,2019,0.0021734544959999998,264068395.66316086,55987181.14611551,-0.285894148966237,0.002485345819569231
2019-12-16,2019,0.002151255132,263303622.09773463,50404461.29072882,-1.0213861868677454,0.0024830048291230766
2019-12-17,2019,0.002116072716,259408496.21103087,49293043.85088628,-1.6354367028187489,0.0024798753736923074
2019-12-18,2019,0.002038333425,249403882.06177747,58992655.6653807,-3.6737532889205338,0.002473782812769231
2019-12-19,2019,0.002123609631,259489856.44077706,63263645.263617605,4.18362398193024,0.0024675209884769235
2019-12-20,2019,0.002133640331,261111807.148829,61022074.5829602,0.47234199042864855,0.002461959807615385
