date,year,prices,market_caps,total_volumes,v_porcentual_d
2019-02-19,2019,0.002060069172,243749688.20008266,34120187.76810547,2.6760795653068437
2019-02-20,2019,0.002072405688,245238097.8936151,34587003.55400233,0.5988398917703863
2019-02-21,2019,0.002062902299,244056368.93252787,28836293.491232205,-0.4585679847834978
2019-02-22,2019,0.002030096285,240287509.25157866,25193820.3634265,-1.5902844267468463
2019-02-23,2019,0.002051008299,243250713.64520526,27421690.74725784,1.0300996142160734
2019-02-24,2019,0.002078679191,246095432.1017094,28375215.35764644,1.3491360329205504
2019-02-25,2019,0.001931062297,229267856.70903182,30622949.650214843,-7.101475525378465
2019-02-26,2019,0.002002484606,237130311.89566058,28712366.172183275,3.6986020135630904
2019-02-27,2019,0.001994107007,236166071.02509966,25735270.63847514,-0.4183602198437941
2019-02-28,2019,0.001979992664,236706122.35615352,40285827.16156896,-0.7078026881433219
2019-03-01,2019,0.001937845336,229556545.6250416,39041631.05212238,-2.1286608160887455
2019-03-02,2019,0.001966605394,233095410.79666856,32873892.60645183,1.4841255628462502
2019-03-03,2019,0.00198055134,234670732.4566821,34456034.28697707,0.7091379919198948
2019-03-04,2019,0.001998371325,236809959.5272567,34908986.4955856,0.8997487033080454
2019-03-05,2019,0.0019412617679999999,230069581.299058,45385067.5396355,-2.85780506783444
2019-03-06,2019,0.001993593894,236333624.84898207,39425422.17512672,2.6957789445323455
2019-03-07,2019,0.001993738373,236443279.89065385,36339065.03745551,0.0072471630473414095
2019-03-08,2019,0.0019982046989999998,236804630.65451613,40012617.220099844,0.22401765750634794
2019-03-09,2019,0.001956436335,231950590.46928456,38378361.44406797,-2.0902945539514772
2019-03-10,2019,0.002011402194,238504246.8491103,38549309.288715996,2.8094887636606725
2019-03-11,2019,0.002000295587,237318069.82662126,36301052.63065185,-0.552182305116844
2019-03-12,2019,0.001947554218,231386416.31418088,34103429.14078384,-2.6366787660167867
2019-03-13,2019,0.002010951871,238364158.68215483,36075653.5311898,3.2552445736327096
2019-03-14,2019,0.0020147053519999998,239104828.60377908,33095544.237035535,0.18665195592837414
2019-03-15,2019,0.002016092884,239185693.9557646,28152748.486050572,0.06887021958932316
2019-03-16,2019,0.002031046391,241483524.07262516,20912260.81601932,0.7417072456667562
2019-03-17,2019,0.0020552116939999998,243917592.26100913,23453100.697354913,1.1897957184572983
2019-03-18,2019,0.002054572149,243923901.26674616,22099492.934581745,-0.031118205577884694
2019-03-19,2019,0.002062114652,244828975.03995568,27259447.96932962,0.3671082080846322
2019-03-20,2019,0.002056400045,244053924.78368264,23748316.39776679,-0.277123631048215
2019-03-21,2019,0.002047937371,243141849.42281607,23816503.77874762,-0.4115285846533867
2019-03-22,2019,0.002031972615,241321977.3217873,41090958.329040095,-0.7795529407329638
2019-03-23,2019,0.0020164774969999998,239525534.52995872,52378798.5458965,-0.7625652966784857
2019-03-24,2019,0.002018698585,239915128.55072522,43457180.6558334,0.1101469271690192
2019-03-25,2019,0.002034964601,242054048.7093623,32624720.083173107,0.8057674444746254
2019-03-26,2019,0.002018876658,239623403.1695574,31061372.018214874,-0.7905760617208824
2019-03-27,2019,0.00204557294,242591899.33682972,27250633.46892014,1.3223334815533727
2019-03-28,2019,0.002070623809,246074204.01302472,34080864.98157527,1.224638266871092
2019-03-29,2019,0.002073660288,246403212.0028497,32305415.02662779,0.14664561408024301
2019-03-30,2019,0.002101385537,250025589.88234174,27812033.198663786,1.3370198175874037
2019-03-31,2019,0.002087635242,248000799.65756416,26743021.37778844,-0.654344229456838
2019-04-01,2019,0.002075575066,246839814.81263804,25685593.28477777,-0.5776955551126894
2019-04-02,2019,0.002450281045,292392686.3092765,78226216.64327577,18.053116224898822
2019-04-03,2019,0.002846658134,339974599.96753037,90196204.17407742,16.176801016717658
2019-04-04,2019,0.003171608037,379927400.3315596,151321787.90959343,11.415136194924624
2019-04-05,2019,0.003663385235,437902812.794201,261467015.00920328,15.505610789950207
2019-04-06,2019,0.003595208461,426962040.9308896,120088962.34469202,-1.8610320680620407
2019-04-07,2019,0.003412514453,406349408.18797135,92430609.53710634,-5.08159707515774
2019-04-08,2019,0.0033948291499999996,403269247.7076234,96460148.10769801,-0.5182484424191336
2019-04-09,2019,0.003024251246,359273325.4764264,98084814.0890118,-10.915951514084288
2019-04-10,2019,0.002860050873,341074977.02909994,90034292.71948278,-5.429455413705398
2019-04-11,2019,0.0030106892779999997,358371849.19725245,91459107.68338199,5.266983410053494
2019-04-12,2019,0.002795933184,333019528.7087201,79373993.77915752,-7.133120497332158
2019-04-13,2019,0.002864501419,341675753.95005643,75644932.28111443,2.452427525535583
2019-04-14,2019,0.002845562171,338810748.49450856,65511942.63353474,-0.6611708367249336
2019-04-15,2019,0.002876426264,342188702.9848734,59063296.93670813,1.084639559611289
2019-04-16,2019,0.002781444645,330496436.80821455,64306914.79818096,-3.302070356843323
2019-04-17,2019,0.002831832442,337115325.5244924,61421793.66122547,1.8115692897422209
2019-04-18,2019,0.002782185115,331487620.54714644,119380061.93511768,-1.7531873095194883
2019-04-19,2019,0.002959239942,352642953.85378337,159269076.96883842,6.363876581950589
2019-04-20,2019,0.002887170806,344218215.8293849,75827355.29513119,-2.4353934595547577
2019-04-21,2019,0.002903779457,345950476.32126456,63064929.758247085,0.5752569597020196
2019-04-22,2019,0.002764573863,329371645.4245501,94256332.89045627,-4.793945134656285
2019-04-23,2019,0.002809079715,335028703.7289939,71769044.84240016,1.6098630098348776
2019-04-24,2019,0.002781518615,331038146.250967,68592416.85229382,-0.9811433920094426
2019-04-25,2019,0.002587749409,307668100.28242856,68369112.41508926,-6.966309876736165
2019-04-26,2019,0.002473769068,294653614.9501846,58610185.37765455,-4.404612772920935
2019-04-27,2019,0.002546248691,301869685.70565766,58090700.25203035,2.9299268043075033
2019-04-28,2019,0.002535798274,302266638.00983334,52871835.93167526,-0.41042404997352344
2019-04-29,2019,0.002519119306,300345271.56690544,50584641.91752843,-0.6577403325419229
2019-04-30,2019,0.002468122731,294341983.27290237,57724493.47546508,-2.0243810953509467
2019-05-01,2019,0.0025427782459999998,303305122.742022,58359615.27624083,3.0247894102799266
2019-05-02,2019,0.002515695323,299795449.36371726,53846455.093945816,-1.0650918161111078
2019-05-03,2019,0.002577629372,307432237.0882157,60522577.678664826,2.461905797326147
2019-05-04,2019,0.002697697622,321314872.4831665,66824253.044537544,4.658088214863798
2019-05-05,2019,0.002703319329,322811527.7263501,67145973.04994933,0.20838907052274092
2019-05-06,2019,0.0026706509539999998,319303203.1395561,58244513.65533043,-1.2084541640918434
2019-05-07,2019,0.002586349501,309415526.6300986,62072137.104012966,-3.1565882045999416
2019-05-08,2019,0.0025409690889999998,303406700.176851,46502837.56104976,-1.7546125139875413
2019-05-09,2019,0.0025751167429999998,307299669.1599325,58247297.5713027,1.3438830935735169
2019-05-10,2019,0.002511678354,302254639.0342825,55922451.71571148,-2.4635150686836083
2019-05-11,2019,0.002549951845,304269298.4171068,58181020.60128769,1.5238213499370712
2019-05-12,2019,0.002802420304,336651527.40353066,79637260.60157256,9.900910854259681
2019-05-13,2019,0.002605993915,311251287.9702575,70451534.91526827,-7.0091694925145
2019-05-14,2019,0.002772800814,330836377.35183203,73527081.66460036,6.400893649055206
2019-05-15,2019,0.003071612335,367398858.7027878,85415120.48225452,10.776523127492133
2019-05-16,2019,0.003323641544,395969199.60616946,91712936.33545849,8.205111241682772
2019-05-17,2019,0.003145192299,375975771.9730859,113820150.69187616,-5.369088171440916
2019-05-18,2019,0.00293169692,350876777.85921067,88831252.75234737,-6.787991280147798
2019-05-19,2019,0.002926515837,349891725.6632428,72114254.52455702,-0.17672641959183277
2019-05-20,2019,0.003175470769,379700881.2817089,76917558.34742978,8.506871169205986
2019-05-21,2019,0.003038258251,363599643.8816853,76493904.14412248,-4.32101341758564
2019-05-22,2019,0.00315061598,362949644.0051089,89509684.45811354,3.6980967290393574
2019-05-23,2019,0.0029801769719999998,357324958.2674992,89816820.60159373,-5.409704295348616
2019-05-24,2019,0.002939411099,351982325.3543883,85895369.0974966,-1.367901080473144
2019-05-25,2019,0.003038181413,363778649.98120815,109546771.86451815,3.360207561086037
2019-05-26,2019,0.002992317309,357695833.3429217,70612284.40957332,-1.5095906980324925
2019-05-27,2019,0.003150470424,376783948.00704104,91909536.35503863,5.285305623314818
2019-05-28,2019,0.003173062642,379201183.525721,121537252.29526079,0.71710617652192
2019-05-29,2019,0.003224763187,385761316.76445216,118337170.34997538,1.6293578423466792
2019-05-30,2019,0.0031714092909999997,379656031.01813954,118007780.43480666,-1.6545058630998422
2019-05-31,2019,0.003279140103,392593550.6162158,153996030.97165623,3.396938146890238
2019-06-01,2019,0.003539854467,423861644.67333645,134090188.7030412,7.950693041797141
2019-06-02,2019,0.003518906541,421320374.6108102,126912627.06386837,-0.5917736504504778
2019-06-03,2019,0.0034047962449999998,407546992.4615405,93098803.61785026,-3.2427771147219064
2019-06-04,2019,0.003290434018,394132581.81700945,112353874.27254976,-3.3588567059759433
2019-06-05,2019,0.002939056063,352084908.28154796,72165021.0255113,-10.678772255508573
2019-06-06,2019,0.003140848869,376368795.97686845,78658834.90833144,6.865905300017405
2019-06-07,2019,0.003054532917,365777311.25939596,64350826.23628373,-2.7481727265496136
2019-06-08,2019,0.003199716252,383444570.4176428,101503716.6962016,4.753045357343577
2019-06-09,2019,0.0031593186939999998,378800112.5930492,89686015.48131622,-1.2625356381132047
2019-06-10,2019,0.002977261223,357128094.2855748,79371499.23641337,-5.762554798468189
2019-06-11,2019,0.003195391703,382815025.94197744,94630799.86215979,7.326548248937437
2019-06-12,2019,0.003105569185,373692314.42641956,90759423.38485287,-2.8110017909751095
2019-06-13,2019,0.003084202714,369086026.5661322,80469854.18146233,-0.6880049912653896
2019-06-14,2019,0.003088416309,370363169.08916485,77256002.32609716,0.13661861397351593
2019-06-15,2019,0.003297183321,396185467.6391648,99893564.60197589,6.759678460174845
2019-06-16,2019,0.003220037788,386239561.26716745,91845481.27749816,-2.3397404842082747
2019-06-17,2019,0.00329669657,396417532.30023617,109738546.1628549,2.3806795772919553
2019-06-18,2019,0.003210169028,385479117.7773617,87956878.42177561,-2.6246741294725817
2019-06-19,2019,0.003199339879,383921207.46574503,92624842.80609077,-0.3373389035139729
2019-06-20,2019,0.003162933239,379464013.28539765,76593800.16781783,-1.1379422436161746
2019-06-21,2019,0.003158801456,379018007.9361148,82578870.30163881,-0.1306313692952421
2019-06-22,2019,0.003240805481,390062456.31317866,109908416.6934826,2.5960487274132804
2019-06-23,2019,0.003300171012,396051546.82285535,128666159.84646116,1.831814076717797
2019-06-24,2019,0.003322923568,398624903.13666135,108892533.89771909,0.6894356661296452
2019-06-25,2019,0.0033872460729999997,405574731.0299834,112489958.44914298,1.9357202681226315
2019-06-26,2019,0.003564525362,426890818.8147902,123817957.64004694,5.233729264995168
2019-06-27,2019,0.003409410151,409636402.5577541,118489940.53223734,-4.351637181590062
2019-06-28,2019,0.00334146623,399725102.497439,131166208.06810255,-1.992835065035281
2019-06-29,2019,0.003587058934,431003856.05171704,130444258.24716687,7.349848452605778
2019-06-30,2019,0.0034086988059999998,409507233.4944977,87408104.2394628,-4.972322208297464
2019-07-01,2019,0.003208236419,386939807.9730509,79934988.07565181,-5.880906422331755
2019-07-02,2019,0.0032189312669999998,386646062.3802725,80210004.559078,0.33335598139407896
2019-07-03,2019,0.003391369289,407566311.47757614,137113784.95719483,5.356996086490229
2019-07-04,2019,0.00347022414,416566926.3629943,155514136.267172,2.3251626195875508
2019-07-05,2019,0.003280930058,394319142.9462747,133147284.35765569,-5.454808518506827
2019-07-06,2019,0.003922182829,469938038.54042846,297605111.0650309,19.544847334871186
2019-07-07,2019,0.003675850816,441852818.1831142,166973336.68084297,-6.280482673542409
2019-07-08,2019,0.003665111971,440590807.6449232,139755212.46155283,-0.2921458333743132
2019-07-09,2019,0.003779245834,454495414.35014206,154000367.15301347,3.1140621051438
2019-07-10,2019,0.003638299069,437420214.6218797,135518550.80299947,-3.7294944862271695
2019-07-11,2019,0.0033871918009999997,407708935.99193686,72813385.64639723,-6.90177644107245
2019-07-12,2019,0.003231577369,387274624.50343055,66669003.8258524,-4.594201956737665
2019-07-13,2019,0.003312886017,398321026.1273414,56681078.18422438,2.5160668836210043
2019-07-14,2019,0.0032408266159999997,389414196.6029629,48417430.571051665,-2.1751246686492975
2019-07-15,2019,0.002944937554,354231517.9531698,54586907.22806306,-9.130049122010785
2019-07-16,2019,0.0031031084699999997,374245698.58999413,64199750.86820556,5.370942952089508
2019-07-17,2019,0.002797463219,336640256.07609683,57721046.225394346,-9.849647666360816
2019-07-18,2019,0.002990930897,360459119.87653166,62182006.96646135,6.915825619654026
2019-07-19,2019,0.0031220450509999997,378263264.1897004,59848006.71497306,4.38372394800266
2019-07-20,2019,0.003029019627,365300076.2160459,37498838.41136561,-2.979631058501331
2019-07-21,2019,0.003107110063,373060135.9540558,39653158.13202462,2.578076262825091
2019-07-22,2019,0.003044062252,367223546.3073608,35211055.252655774,-2.029146368221202
2019-07-23,2019,0.002951798693,355880068.55097425,34761906.59205924,-3.030935354209041
2019-07-24,2019,0.002851934674,342902550.98056924,37547487.81260823,-3.383158182054258
2019-07-25,2019,0.0028894541909999997,348884351.33730996,45200499.46632327,1.3155812207779949
2019-07-26,2019,0.00288974982,349793567.23952705,47876717.96399222,0.010231309460473348
2019-07-27,2019,0.002876645768,348457982.4069405,41445942.44850805,-0.45346666030763316
2019-07-28,2019,0.002799881891,337453742.4224446,42774398.98024047,-2.668520325092738
2019-07-29,2019,0.002820764439,338377230.67306715,43011878.221211635,0.7458367464400872
2019-07-30,2019,0.002791400737,337064853.7112005,42856043.2145195,-1.0409838409055405
2019-07-31,2019,0.002796586295,336309807.8097538,43122403.88844178,0.18576902740137236
2019-08-01,2019,0.002868413562,345271427.06775755,48482775.53765126,2.568390867409298
2019-08-02,2019,0.002894890942,349721631.9505037,46976298.229499705,0.9230670343623126
2019-08-03,2019,0.002911388674,350960904.93916464,48997964.281750105,0.5698913130248062
2019-08-04,2019,0.002910767771,351435659.5005504,47298140.21225513,-0.02132669559187228
2019-08-05,2019,0.002918972987,351825013.38460904,48896734.01167592,0.2818918115608193
2019-08-06,2019,0.003031206362,365385230.1357713,62073359.96918175,3.8449610702067094
2019-08-07,2019,0.002958668836,355302385.00540656,50345242.4243398,-2.393024998540172
2019-08-08,2019,0.002984412112,358573636.7337028,51310890.98762386,0.8700965679823813
2019-08-09,2019,0.002972812847,356461102.5777707,48334417.945756435,-0.3886616380278207
2019-08-10,2019,0.0029146521139999998,351546383.1848423,49381850.97292036,-1.9564209384621334
2019-08-11,2019,0.002856963334,345167825.64500386,51306766.54346296,-1.9792681165241688
2019-08-12,2019,0.002894687882,349219977.53246,47970746.4139438,1.3204421474734884
2019-08-13,2019,0.00287846586,347535216.7671303,51869391.07876904,-0.5604066020683418
2019-08-14,2019,0.002814060703,339825135.2990686,61535825.61880627,-2.2374820523318517
2019-08-15,2019,0.002716111076,327754340.3014719,69816206.35917276,-3.480721894008132
2019-08-16,2019,0.002618675696,315999211.9630991,64238566.84257071,-3.587312052918412
2019-08-17,2019,0.002654129114,323365182.03832793,51368530.74582953,1.353868218739529
2019-08-18,2019,0.0026382894599999997,318831438.52885103,48267199.103399284,-0.5967928958862334
2019-08-19,2019,0.0027077445419999998,327184400.74612033,52201957.87981629,2.6325800505604846
2019-08-20,2019,0.002809053129,339442784.6099507,52657154.97727561,3.7414381389601736
2019-08-21,2019,0.002758229698,333409665.3624437,49457654.97856795,-1.8092726860631791
2019-08-22,2019,0.002662119183,321688189.8884389,49996443.52592818,-3.4845000425341666
2019-08-23,2019,0.0026806887289999998,324101027.3893176,47616024.743023895,0.6975475072109161
